C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_52_886.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_52_886.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_52_886.jpg, 0, 1, 0, 14.36147
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_52_988.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_52_988.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_52_988.jpg, 0, 1, 0, 15.52563
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_53_097.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_53_097.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_53_097.jpg, -0.3216462, 1, 0, 16.6518
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_53_205.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_53_205.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_53_205.jpg, -0.5205837, 1, 0, 17.34702
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_53_309.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_53_309.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_53_309.jpg, -0.2287302, 1, 0, 18.47715
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_53_414.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_53_414.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_53_414.jpg, 0, 1, 0, 19.29024
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_53_519.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_53_519.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_53_519.jpg, 0, 1, 0, 20.3553
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_53_623.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_53_623.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_53_623.jpg, 0, 1, 0, 21.4478
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_53_726.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_53_726.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_53_726.jpg, 0, 1, 0, 22.2627
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_53_826.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_53_826.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_53_826.jpg, 0, 1, 0, 23.23231
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_53_933.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_53_933.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_53_933.jpg, 0, 1, 0, 24.00704
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_54_041.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_54_041.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_54_041.jpg, 0, 1, 0, 25.01943
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_54_144.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_54_144.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_54_144.jpg, 0, 1, 0, 25.77487
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_54_247.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_54_247.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_54_247.jpg, 0, 1, 0, 26.61094
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_54_354.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_54_354.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_54_354.jpg, 0, 0.7327003, 0, 27.12526
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_54_463.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_54_463.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_54_463.jpg, 0, 0.3562201, 0, 27.20758
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_54_564.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_54_564.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_54_564.jpg, 0, 0.07392876, 0, 26.93165
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_54_664.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_54_664.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_54_664.jpg, 0, 0, 0, 26.44469
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_54_767.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_54_767.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_54_767.jpg, 0, 0, 0, 25.95528
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_54_869.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_54_869.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_54_869.jpg, 0, 0, 0, 25.466
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_54_972.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_54_972.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_54_972.jpg, 0, 0, 0, 24.97576
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_55_074.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_55_074.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_55_074.jpg, 0, 0, 0.2957496, 23.38979
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_55_176.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_55_176.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_55_176.jpg, 0, 0, 0.6536598, 20.86575
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_55_280.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_55_280.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_55_280.jpg, 0, 0, 0.3422262, 18.93933
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_55_386.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_55_386.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_55_386.jpg, 0, 0, 0.04451223, 17.11348
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_55_491.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_55_491.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_55_491.jpg, 0, 0, 0.3096912, 15.14226
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_55_598.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_55_598.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_55_598.jpg, 0, 0, 0.651309, 12.99189
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_55_702.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_55_702.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_55_702.jpg, 0, 0, 0.3372861, 11.26282
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_55_804.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_55_804.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_55_804.jpg, 0, 0, 0.05385182, 9.527336
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_55_911.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_55_911.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_55_911.jpg, 0, 0, 0, 8.805344
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_56_013.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_56_013.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_56_013.jpg, 0.2710596, 0, 0, 8.386835
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_56_119.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_56_119.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_56_119.jpg, 0.6187018, 0, 0, 7.860167
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_56_219.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_56_219.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_56_219.jpg, 0.3172882, 0, 0, 7.525741
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_56_320.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_56_320.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_56_320.jpg, 0.01562105, 0, 0, 7.163645
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_56_423.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_56_423.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_56_423.jpg, 0, 0.3092403, 0, 7.129543
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_56_531.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_56_531.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_56_531.jpg, 0, 0.6076005, 0, 7.476852
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_56_632.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_56_632.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_56_632.jpg, 0.256947, 0.8925119, 0, 8.177209
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_56_738.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_56_738.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_56_738.jpg, 0.5680347, 1, 0, 9.129529
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_56_839.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_56_839.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_56_839.jpg, 0.2646336, 0.6965989, 0, 9.69811
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_56_944.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_56_944.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_56_944.jpg, 0, 0.4078561, 0, 9.921659
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_57_049.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_57_049.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_57_049.jpg, 0, 0.09058092, 0, 9.765651
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_57_188.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_57_188.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_57_188.jpg, 0.4046214, 0.5219266, 0, 10.06606
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_57_290.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_57_290.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_57_290.jpg, 0.6931041, 0.8104093, 0, 10.52376
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_57_394.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_57_394.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_57_394.jpg, 0.9988945, 1, 0, 11.15359
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_57_500.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_57_500.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_57_500.jpg, 0.6841753, 0.6841753, 0, 11.5794
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_57_608.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_57_608.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_57_608.jpg, 0.3842686, 0.3842686, 0, 12.02638
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_57_708.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_57_708.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_57_708.jpg, 0.08156469, 0.08156469, 0, 11.83854
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_57_811.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_57_811.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_57_811.jpg, 0, 0, 0, 11.67444
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_57_916.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_57_916.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_57_916.jpg, 0.0273243, 0.3114792, 0, 11.54313
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_58_016.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_58_016.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_58_016.jpg, 0.3282849, 0.6124398, 0, 11.96408
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_58_121.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_58_121.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_58_121.jpg, 0.6428901, 0.927045, 0, 12.78324
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_58_231.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_58_231.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_58_231.jpg, 0.9421662, 1, 0, 13.36619
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_58_337.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_58_337.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_58_337.jpg, 0.6578281, 0.6826804, 0, 14.32375
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_58_447.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_58_447.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_58_447.jpg, 0.3590037, 0.3838561, 0, 14.62126
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_58_549.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_58_549.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_58_549.jpg, 0.06070021, 0.0855526, 0, 14.53457
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_58_654.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_58_654.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_58_654.jpg, 0, 0, 0, 14.34998
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_58_761.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_58_761.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_58_761.jpg, 0.3181836, 0, 0, 14.06163
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_58_889.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_58_889.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_58_889.jpg, 0.6937584, 0.3755748, 0, 14.18777
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_58_992.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_58_992.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_58_992.jpg, 0.4097748, 0.6595584, 0, 14.7334
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_59_100.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_59_100.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_59_100.jpg, 0.05327153, 0.3726762, 0, 15.06944
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_59_206.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_59_206.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_59_206.jpg, 0, 0.05532599, 0, 15.25503
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_59_307.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_59_307.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_59_307.jpg, 0, 0, 0, 14.72491
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_59_407.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_59_407.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_59_407.jpg, 0, 0, 0, 14.84996
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_59_509.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_59_509.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_59_509.jpg, 0, 0.2717997, 0, 14.58302
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_59_612.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_59_612.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_59_612.jpg, 0, 0.5804982, 0, 15.24114
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_59_725.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_59_725.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_59_725.jpg, 0, 0.9499395, 0, 16.27167
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_59_825.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_59_825.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_59_825.jpg, 0, 1, 0, 17.00907
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_47_59_933.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_47_59_933.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_47_59_933.jpg, 0, 1, 0, 18.1657
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_48_00_034.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_48_00_034.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_48_00_034.jpg, 0, 1, 0, 18.86915
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_48_00_143.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_48_00_143.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_48_00_143.jpg, 0, 1, 0, 20.04569
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_48_00_250.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_48_00_250.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_48_00_250.jpg, 0, 1, 0, 21.04812
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_48_00_352.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_48_00_352.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_48_00_352.jpg, 0, 1, 0, 21.88841
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_48_00_464.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_48_00_464.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_48_00_464.jpg, 0, 1, 0, 22.93244
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_48_00_573.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_48_00_573.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_48_00_573.jpg, 0, 1, 0, 23.79889
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_48_00_677.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_48_00_677.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_48_00_677.jpg, 0, 1, 0, 24.8062
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_48_00_778.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_48_00_778.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_48_00_778.jpg, 0, 1, 0, 25.63055
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_48_00_884.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_48_00_884.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_48_00_884.jpg, 0, 1, 0, 26.4556
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_48_00_987.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_48_00_987.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_48_00_987.jpg, 0, 1, 0, 27.25072
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_48_01_100.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_48_01_100.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_48_01_100.jpg, 0, 1, 0, 28.20273
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_48_01_206.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_48_01_206.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_48_01_206.jpg, 0, 0.702178, 0, 28.72607
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_48_01_310.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_48_01_310.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_48_01_310.jpg, 0, 0.3772417, 0, 28.80662
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_48_01_413.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_48_01_413.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_48_01_413.jpg, 0, 0.1141981, 0, 28.59029
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_48_01_517.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_48_01_517.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_48_01_517.jpg, 0, 0, 0, 28.09459
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_48_01_618.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_48_01_618.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_48_01_618.jpg, 0, 0, 0, 27.67932
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_48_01_725.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_48_01_725.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_48_01_725.jpg, 0, 0, 0, 27.27307
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_48_01_825.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_48_01_825.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_48_01_825.jpg, 0, 0, 0, 26.87167
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_48_01_927.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_48_01_927.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_48_01_927.jpg, 0, 0, 0, 26.4815
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_48_02_030.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_48_02_030.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_48_02_030.jpg, 0, 0, 0, 26.09541
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_48_02_140.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_48_02_140.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_48_02_140.jpg, 0, 0, 0.035268, 25.65562
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_48_02_243.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_48_02_243.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_48_02_243.jpg, 0, 0, 0.3232581, 23.61998
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_48_02_348.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_48_02_348.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_48_02_348.jpg, 0, 0, 0.6334983, 21.83208
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_48_02_450.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_48_02_450.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_48_02_450.jpg, 0, 0, 0.9429945, 20.1764
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_48_02_554.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_48_02_554.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_48_02_554.jpg, 0, 0, 0.6977633, 18.44823
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_48_02_664.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_48_02_664.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_48_02_664.jpg, -0.0306894, 0, 0.3334421, 16.40529
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_48_02_769.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_48_02_769.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_48_02_769.jpg, -0.3065166, 0, 0.05761492, 14.77323
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_48_02_878.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_48_02_878.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_48_02_878.jpg, -0.6773895, 0, 0, 13.53622
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_48_02_988.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_48_02_988.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_48_02_988.jpg, -0.3875745, 0, 0, 13.85058
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_48_03_093.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_48_03_093.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_48_03_093.jpg, -0.07811491, 0, 0, 13.15922
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_48_03_193.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_48_03_193.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_48_03_193.jpg, -0.2910258, 0, 0, 13.45196
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_48_03_298.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_48_03_298.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_48_03_298.jpg, -0.6323923, 0, 0, 12.64564
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_48_03_405.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_48_03_405.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_48_03_405.jpg, -0.3015607, 0, 0, 12.54466
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_48_03_506.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_48_03_506.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_48_03_506.jpg, 0, 0, 0, 12.75833
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_48_03_617.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_48_03_617.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_48_03_617.jpg, 0, 0, 0, 12.50284
